"","Year","Family","Latin_name","dbh","ro","biomass","PFT"
"40",2005,"Sapindaceae","Acer_pictum_subsp_Mono",7.41662034808232,0.629,14.2511203391374,"TeBS"
"41",2005,"Betulaceae","Betula_ermanii",62.4842306578781,0.540940625,2529.51055024157,"BoBS"
"42",2005,"Sapindaceae","Acer_pictum_subsp_Mono",8.3715500066337,0.629,19.3155530259939,"TeBS"
"43",2005,"Pinaceae","Abies_sachalinensis",28.4569038248309,0.365113636363636,422.331456060916,"BoNE"
"44",2005,"Fagaceae","Quercus_crispula",61.974934839984,0.700799974670719,2486.69789363031,"Masting"
"45",2005,"Araliaceae","Kalopanax_septemlobus",7.95774715459477,0.389,17.002048014313,"TeBS"
"46",2005,"Tiliaceae","Tilia_japonica",16.3929591384652,0.539834372705083,106.721726956392,"TeBS"
"47",2005,"Tiliaceae","Tilia_japonica",6.46169068953095,0.539834372705083,10.117842984013,"TeBS"
"48",2005,"Rosaceae","Sorbus_commixta",6.27070475782068,0.6053,9.39637702193151,"TeBS"
"49",2005,"Pinaceae","Abies_sachalinensis",30.7805659939726,0.365113636363636,510.620090163164,"BoNE"
"50",2005,"Sapindaceae","Acer_pictum_subsp_Mono",5.12478916755903,0.629,5.75016395642674,"TeBS"
"51",2005,"Fagaceae","Quercus_crispula",83.1425422712061,0.700799974670719,4471.91850786933,"Masting"
"52",2005,"Sapindaceae","Acer_pictum_subsp_Mono",10.2814093237364,0.629,32.5096631396236,"TeBS"
"53",2005,"Fagaceae","Quercus_crispula",5.53859201959796,0.700799974670719,6.93632813971114,"Masting"
"54",2005,"Sapindaceae","Acer_pictum_subsp_Mono",11.7774657888003,0.629,45.9544733906049,"TeBS"
"55",2005,"Tiliaceae","Tilia_japonica",5.92056388301851,0.539834372705083,8.16049309060641,"TeBS"
"56",2005,"Pinaceae","Abies_sachalinensis",6.2388737692023,0.365113636363636,9.27941686717783,"BoNE"
"57",2005,"Araliaceae","Kalopanax_septemlobus",13.6554941172846,0.389,67.0274878709849,"TeBS"
"58",2005,"Fagaceae","Quercus_crispula",15.8518323319528,0.700799974670719,97.9980513820535,"Masting"
"59",2005,"Fagaceae","Quercus_crispula",14.865071684783,0.700799974670719,83.2140336518994,"Masting"
"60",2005,"Fagaceae","Quercus_crispula",5.98422586025526,0.700799974670719,8.37697894617378,"Masting"
"61",2005,"Araliaceae","Kalopanax_septemlobus",9.86760647169751,0.389,29.2859112653123,"TeBS"
"62",2005,"Rosaceae","Sorbus_commixta",5.57042300821634,0.6053,7.03352164182727,"TeBS"
"63",2005,"Araliaceae","Kalopanax_septemlobus",19.1940861368826,0.389,159.066205479036,"TeBS"
"64",2005,"Rosaceae","Sorbus_commixta",6.33436673505743,0.6053,9.63310049963046,"TeBS"
"65",2005,"Rosaceae","Sorbus_commixta",6.8436625529515,0.6053,11.6641167125287,"TeBS"
"66",2005,"Sapindaceae","Acer_pictum_subsp_Mono",20.6901426019464,0.629,192.087730990727,"TeBS"
"67",2005,"Fagaceae","Quercus_crispula",6.20704278058392,0.700799974670719,9.16338713428483,"Masting"
"68",2005,"Rosaceae","Sorbus_commixta",5.85690190578175,0.6053,7.94760797559142,"TeBS"
"69",2005,"Pinaceae","Abies_sachalinensis",51.8845114479579,0.365113636363636,1700.66670792224,"BoNE"
"70",2005,"Araliaceae","Kalopanax_septemlobus",11.7138038115635,0.389,45.3235674149051,"TeBS"
"71",2005,"Sapindaceae","Acer_pictum_subsp_Mono",19.3532410799745,0.629,162.409213398147,"TeBS"
"72",2005,"Sapindaceae","Acer_pictum_subsp_Mono",32.3721154248915,0.629,576.228004857541,"TeBS"
"73",2005,"Fagaceae","Quercus_crispula",10.9816910733408,0.700799974670719,38.4476554279184,"Masting"
"74",2005,"Fagaceae","Quercus_crispula",6.33436673505743,0.700799974670719,9.63310049963046,"Masting"
"75",2005,"Sapindaceae","Acer_pictum_subsp_Mono",6.33436673505743,0.629,9.63310049963046,"TeBS"
"76",2005,"Fagaceae","Quercus_crispula",5.72957795130823,0.700799974670719,7.53254147367289,"Masting"
"77",2005,"Sapindaceae","Acer_pictum_subsp_Mono",5.60225399683472,0.629,7.13158110153306,"TeBS"
"78",2005,"Fagaceae","Quercus_crispula",24.0005654182578,0.700799974670719,278.055198720117,"Masting"
"79",2005,"Pinaceae","Abies_sachalinensis",58.4098641147256,0.365113636363636,2195.11469385873,"BoNE"
"80",2005,"Sapindaceae","Acer_pictum_subsp_Mono",17.8253536262923,0.629,131.96590697829,"TeBS"
"81",2005,"Pinaceae","Abies_sachalinensis",48.3831026999362,0.365113636363636,1457.98272433778,"BoNE"
"82",2005,"Pinaceae","Abies_sachalinensis",27.9157770183184,0.365113636363636,403.054674426036,"BoNE"
"83",2005,"Pinaceae","Abies_sachalinensis",35.5870452753478,0.365113636363636,721.349171079404,"BoNE"
"84",2005,"Sapindaceae","Acer_pictum_subsp_Mono",11.7456348001819,0.629,45.638353221169,"TeBS"
"85",2005,"Pinaceae","Abies_sachalinensis",26.4833825304914,0.365113636363636,354.373726650818,"BoNE"
"86",2005,"Araliaceae","Kalopanax_septemlobus",6.6845076098596,0.389,11.0028710444849,"TeBS"
"87",2005,"Fagaceae","Quercus_crispula",7.41662034808232,0.700799974670719,14.2511203391374,"Masting"
"88",2005,"Pinaceae","Abies_sachalinensis",18.812114273462,0.365113636363636,151.206778652304,"BoNE"
"89",2005,"Sapindaceae","Acer_pictum_subsp_Mono",5.72957795130823,0.629,7.53254147367289,"TeBS"
"90",2005,"Araliaceae","Kalopanax_septemlobus",5.57042300821634,0.389,7.03352164182727,"TeBS"
"91",2005,"Pinaceae","Abies_sachalinensis",29.5073264492374,0.365113636363636,461.136725374812,"BoNE"
"92",2005,"Sapindaceae","Acer_pictum_subsp_Mono",16.7749310018858,0.629,113.1461882973,"TeBS"
"93",2005,"Pinaceae","Abies_sachalinensis",28.1385939386471,0.365113636363636,410.933343757809,"BoNE"
"94",2005,"Betulaceae","Betula_ermanii",43.1309895779036,0.540940625,1126.00418831746,"BoBS"
"95",2005,"Araliaceae","Kalopanax_septemlobus",6.2388737692023,0.389,9.27941686717783,"TeBS"
"96",2005,"Araliaceae","Kalopanax_septemlobus",12.3185925953127,0.389,51.5343503274277,"TeBS"
"97",2005,"Sapindaceae","Acer_pictum_subsp_Mono",9.00816977900128,0.629,23.2436861184186,"TeBS"
"98",2005,"Rosaceae","Sorbus_commixta",16.3929591384652,0.6053,106.721726956392,"TeBS"
"99",2005,"Rosaceae","Sorbus_commixta",6.36619772367581,0.6053,9.75286975323333,"TeBS"
"100",2005,"Pinaceae","Abies_sachalinensis",42.239721896589,0.365113636363636,1073.65649327897,"BoNE"
"101",2005,"Rosaceae","Sorbus_commixta",6.93915551880664,0.6053,12.0726685331765,"TeBS"
"102",2005,"Pinaceae","Abies_sachalinensis",18.2073254897128,0.365113636363636,139.23310912312,"BoNE"
"103",2005,"Pinaceae","Abies_sachalinensis",14.5785927872176,0.365113636363636,79.1898642531584,"BoNE"
"104",2005,"Rosaceae","Aria_alnifolia",30.2394391874601,0.648092857142857,489.262609881521,"TeBS"
"105",2005,"Pinaceae","Abies_sachalinensis",24.9554950768092,0.365113636363636,306.200242298272,"BoNE"
"106",2005,"Fagaceae","Quercus_crispula",7.63943726841098,0.700799974670719,15.3468817878878,"Masting"
"107",2005,"Fagaceae","Quercus_crispula",63.6619772367581,0.700799974670719,2629.58597993066,"Masting"
"108",2005,"Pinaceae","Abies_sachalinensis",9.61295856275048,0.365113636363636,27.4048342652658,"BoNE"
"109",2005,"Sapindaceae","Acer_pictum_subsp_Mono",25.9104247353606,0.629,335.854961429524,"TeBS"
"110",2005,"Rosaceae","Sorbus_commixta",15.788170354716,0.6053,97.0006407909709,"TeBS"
"111",2005,"Rosaceae","Sorbus_commixta",6.20704278058392,0.6053,9.16338713428483,"TeBS"
"112",2005,"Rosaceae","Sorbus_commixta",6.97098650742502,0.6053,12.2108368148389,"TeBS"
"113",2005,"Pinaceae","Abies_sachalinensis",21.3585933629324,0.365113636363636,208.005990693186,"BoNE"
"114",2005,"Sapindaceae","Acer_pictum_subsp_Mono",33.9954958444288,0.629,647.41480534862,"TeBS"
"115",2005,"Pinaceae","Abies_sachalinensis",7.89408517735801,0.365113636363636,16.6624592923491,"BoNE"
"116",2005,"Pinaceae","Abies_sachalinensis",51.3433846414454,0.365113636363636,1662.08871782635,"BoNE"
"117",2005,"Magnoliaceae","Magnolia_obovata",9.19915571071155,0.504583333333333,24.5117513322984,"TeBS"
"118",2005,"Magnoliaceae","Magnolia_obovata",7.70309924564773,0.504583333333333,15.6694010402546,"TeBS"
"119",2005,"Magnoliaceae","Magnolia_obovata",8.30788802939694,0.504583333333333,18.9475302631357,"TeBS"
"120",2005,"Sapindaceae","Acer_pictum_subsp_Mono",11.8092967774186,0.629,46.2719296768266,"TeBS"
"121",2005,"Araliaceae","Kalopanax_septemlobus",17.6980296718188,0.389,129.593983091128,"TeBS"
"122",2005,"Fagaceae","Quercus_crispula",16.6157760587939,0.700799974670719,110.442377187197,"Masting"
"123",2005,"Araliaceae","Kalopanax_septemlobus",8.84901483590938,0.389,22.2188866104644,"TeBS"
"124",2005,"Rosaceae","Sorbus_commixta",5.63408498545309,0.6053,7.23050967309576,"TeBS"
"125",2005,"Pinaceae","Abies_sachalinensis",48.4785956657913,0.365113636363636,1464.38046614237,"BoNE"
"126",2005,"Araliaceae","Kalopanax_septemlobus",15.7245083774793,0.389,96.0092851332774,"TeBS"
"127",2005,"Sapindaceae","Acer_pictum_subsp_Mono",6.46169068953095,0.629,10.117842984013,"TeBS"
"128",2005,"Fagaceae","Quercus_crispula",13.5918321400479,0.700799974670719,66.2334055093719,"Masting"
"129",2005,"Fagaceae","Quercus_crispula",43.4492994640874,0.700799974670719,1144.98612356916,"Masting"
"130",2005,"Fagaceae","Quercus_crispula",42.4307078282993,0.700799974670719,1084.77398800491,"Masting"
"131",2005,"Araliaceae","Kalopanax_septemlobus",7.22563441637205,0.389,13.3523028453644,"TeBS"
"132",2005,"Fagaceae","Quercus_crispula",7.25746540499043,0.700799974670719,13.4995425212916,"Masting"
"133",2005,"Fagaceae","Quercus_crispula",49.4335253243427,0.700799974670719,1529.04759923355,"Masting"
"134",2005,"Pinaceae","Picea_glehnii",59.1101458643299,0.370953333333333,2251.24610146004,"BoNE"
"135",2005,"Rosaceae","Sorbus_commixta",6.27070475782068,0.6053,9.39637702193151,"TeBS"
"136",2005,"Fagaceae","Quercus_crispula",6.33436673505743,0.700799974670719,9.63310049963046,"Masting"
"137",2005,"Fagaceae","Quercus_crispula",6.90732453018826,0.700799974670719,11.9354942949099,"Masting"
"138",2005,"Rosaceae","Sorbus_commixta",5.72957795130823,0.6053,7.53254147367289,"TeBS"
"139",2005,"Rosaceae","Sorbus_commixta",6.17521179196554,0.6053,9.04828483725654,"TeBS"
"140",2005,"Fagaceae","Quercus_crispula",6.46169068953095,0.700799974670719,10.117842984013,"Masting"
"141",2005,"Rosaceae","Sorbus_commixta",9.35831065380345,0.6053,25.6007301597796,"TeBS"
"142",2005,"Fagaceae","Quercus_crispula",13.1461982993906,0.700799974670719,60.8339665891228,"Masting"
"143",2005,"Fagaceae","Quercus_crispula",8.40338099525207,0.700799974670719,19.5012316478154,"Masting"
"144",2005,"Pinaceae","Abies_sachalinensis",23.8095794865475,0.365113636363636,272.606961506291,"BoNE"
"145",2005,"Fagaceae","Quercus_crispula",11.4591559026165,0.700799974670719,42.8531056451165,"Masting"
"146",2005,"Fagaceae","Quercus_crispula",11.9047897432738,0.700799974670719,47.2323326837901,"Masting"
"147",2005,"Fagaceae","Quercus_crispula",6.14338080334716,0.700799974670719,8.93410698180623,"Masting"
"148",2005,"Fagaceae","Quercus_crispula",12.7323954473516,0.700799974670719,56.0670452582719,"Masting"
"149",2005,"Fagaceae","Quercus_crispula",11.4591559026165,0.700799974670719,42.8531056451165,"Masting"
"150",2005,"Araliaceae","Kalopanax_septemlobus",19.2895791027377,0.389,161.067182717884,"TeBS"
"151",2005,"Fagaceae","Quercus_crispula",6.55718365538609,0.700799974670719,10.4913760009708,"Masting"
"152",2005,"Pinaceae","Abies_sachalinensis",58.4735260919623,0.365113636363636,2200.19392911825,"BoNE"
"153",2005,"Rosaceae","Sorbus_commixta",6.81183156433312,0.6053,11.5299077304025,"TeBS"
"154",2005,"Araliaceae","Eleutherococcus_sciadophylloides",6.8436625529515,0.44,11.6641167125287,"TeBS"
"155",2005,"Fagaceae","Quercus_crispula",5.98422586025526,0.700799974670719,8.37697894617378,"Masting"
"156",2005,"Rosaceae","Sorbus_commixta",6.71633859847798,0.6053,11.1331660238021,"TeBS"
"157",2005,"Fagaceae","Quercus_crispula",11.3000009595246,0.700799974670719,41.3519702542449,"Masting"
"158",2005,"Rutaceae","Phellodendron_amurense",6.36619772367581,0.387,9.75286975323333,"TeBS"
"159",2005,"Fagaceae","Quercus_crispula",6.14338080334716,0.700799974670719,8.93410698180623,"Masting"
"160",2005,"Sapindaceae","Acer_pictum_subsp_Mono",9.10366274485641,0.629,23.8724675215715,"TeBS"
"161",2005,"Fagaceae","Quercus_crispula",12.7005644587332,0.700799974670719,55.7101049378875,"Masting"
"162",2005,"Fagaceae","Quercus_crispula",11.1090150278143,0.700799974670719,39.593790139158,"Masting"
"163",2005,"Fagaceae","Quercus_crispula",12.8915503904435,0.700799974670719,57.8725687895221,"Masting"
"164",2005,"Fagaceae","Quercus_crispula",7.22563441637205,0.700799974670719,13.3523028453644,"Masting"
"165",2005,"Sapindaceae","Acer_pictum_subsp_Mono",28.4887348134493,0.629,423.480509398019,"TeBS"
"166",2005,"Fagaceae","Quercus_crispula",5.79323992854499,0.700799974670719,7.73829901147663,"Masting"
"167",2005,"Fagaceae","Quercus_crispula",8.65802890419911,0.700799974670719,21.0269969437765,"Masting"
"168",2005,"Fagaceae","Quercus_crispula",25.9740867125973,0.700799974670719,337.885701980934,"Masting"
"169",2005,"Fagaceae","Quercus_crispula",7.83042320012125,0.700799974670719,16.327168989834,"Masting"
"170",2005,"Fagaceae","Quercus_crispula",12.3504235839311,0.700799974670719,51.8747832236817,"Masting"
"171",2005,"Araliaceae","Kalopanax_septemlobus",21.5495792946426,0.389,212.687131767429,"TeBS"
"172",2005,"Pinaceae","Abies_sachalinensis",48.956060495067,0.365113636363636,1496.55772128862,"BoNE"
"173",2005,"Rutaceae","Phellodendron_amurense",29.4118334833823,0.387,457.53346870746,"TeBS"
"174",2005,"Rosaceae","Sorbus_commixta",5.82507091716337,0.6053,7.84250801679098,"TeBS"
"175",2005,"Rosaceae","Sorbus_commixta",9.13549373347479,0.6053,24.0843921359871,"TeBS"
"176",2005,"Fagaceae","Quercus_crispula",11.4273249139981,0.700799974670719,42.5502492134403,"Masting"
"177",2005,"Sapindaceae","Acer_pictum_subsp_Mono",6.11154981472878,0.629,8.82085056534318,"TeBS"
"178",2005,"Fagaceae","Quercus_crispula",56.2771878772942,0.700799974670719,2027.73798546855,"Masting"
"179",2005,"Sapindaceae","Acer_pictum_subsp_Mono",8.91267681314614,0.629,22.6253449268948,"TeBS"
"180",2005,"Fagaceae","Quercus_crispula",12.9552123676803,0.700799974670719,58.6045242915115,"Masting"
"181",2005,"Sapindaceae","Acer_pictum_subsp_Mono",8.91267681314614,0.629,22.6253449268948,"TeBS"
"182",2005,"Araliaceae","Kalopanax_septemlobus",6.46169068953095,0.389,10.117842984013,"TeBS"
"183",2005,"Fagaceae","Quercus_crispula",7.03464848466177,0.700799974670719,12.4901666965185,"Masting"
"184",2005,"Rosaceae","Sorbus_commixta",9.61295856275048,0.6053,27.4048342652658,"TeBS"
"185",2005,"Sapindaceae","Acer_pictum_subsp_Mono",7.98957814321315,0.629,17.1734606933847,"TeBS"
"186",2005,"Fagaceae","Quercus_crispula",9.83577548307913,0.700799974670719,29.0465292002667,"Masting"
"187",2005,"Fagaceae","Quercus_crispula",8.40338099525207,0.700799974670719,19.5012316478154,"Masting"
"188",2005,"Fagaceae","Quercus_crispula",6.27070475782068,0.700799974670719,9.39637702193151,"Masting"
"189",2005,"Fagaceae","Quercus_crispula",6.97098650742502,0.700799974670719,12.2108368148389,"Masting"
"190",2005,"Fagaceae","Quercus_crispula",20.2445087612891,0.700799974670719,181.876422022446,"Masting"
"191",2005,"Sapindaceae","Acer_pictum_subsp_Mono",10.7588741530121,0.629,36.4915288445553,"TeBS"
"192",2005,"Sapindaceae","Acer_pictum_subsp_Mono",6.0797188261104,0.629,8.70851257695954,"TeBS"
"193",2005,"Sapindaceae","Acer_pictum_subsp_Mono",15.6290154116241,0.629,94.5335853286386,"TeBS"
"194",2005,"Pinaceae","Abies_sachalinensis",45.1045108722431,0.365113636363636,1246.0930065031,"BoNE"
"195",2005,"Rosaceae","Prunus_ssiori",9.23098669932993,0.585666666666667,24.72719047214,"TeBS"
"196",2005,"Sapindaceae","Acer_pictum_subsp_Mono",12.2867616066943,0.629,51.1952824653429,"TeBS"
"197",2005,"Sapindaceae","Acer_pictum_subsp_Mono",5.88873289440013,0.629,8.05360197422532,"TeBS"
"198",2005,"Fagaceae","Quercus_crispula",14.1966209237971,0.700799974670719,74.0091892676039,"Masting"
"199",2005,"Sapindaceae","Acer_pictum_subsp_Mono",6.36619772367581,0.629,9.75286975323333,"TeBS"
"200",2005,"Pinaceae","Abies_sachalinensis",6.17521179196554,0.365113636363636,9.04828483725654,"BoNE"
"201",2005,"Araliaceae","Kalopanax_septemlobus",36.1600030704786,0.389,748.960978446127,"TeBS"
"202",2005,"Pinaceae","Abies_sachalinensis",30.4304251191704,0.365113636363636,496.745396556496,"BoNE"
"203",2005,"Rosaceae","Sorbus_commixta",10.0267614147894,0.6053,30.5011636890408,"TeBS"
"204",2005,"Pinaceae","Abies_sachalinensis",12.2549306180759,0.365113636363636,50.8575779825947,"BoNE"
"205",2005,"Fagaceae","Quercus_crispula",75.1847951166114,0.700799974670719,3680.73148928787,"Masting"
"206",2005,"Pinaceae","Abies_sachalinensis",33.6453549696267,0.365113636363636,631.698258259941,"BoNE"
"207",2005,"Pinaceae","Abies_sachalinensis",18.1118325238577,0.365113636363636,137.394966105966,"BoNE"
"208",2005,"Pinaceae","Abies_sachalinensis",34.3774677078494,0.365113636363636,664.786581201774,"BoNE"
"209",2005,"Magnoliaceae","Magnolia_obovata",27.3428192231876,0.504583333333333,383.173575888752,"TeBS"
"210",2005,"Magnoliaceae","Magnolia_obovata",34.8549325371251,0.504583333333333,686.832689583422,"TeBS"
"211",2005,"Sapindaceae","Acer_pictum_subsp_Mono",7.51211331393746,0.629,14.714467798438,"TeBS"
"212",2005,"Sapindaceae","Acer_pictum_subsp_Mono",7.51211331393746,0.629,14.714467798438,"TeBS"
"213",2005,"Pinaceae","Abies_sachalinensis",19.5760580003031,0.365113636363636,167.157091790782,"BoNE"
"214",2005,"Pinaceae","Picea_glehnii",77.6994432174633,0.370953333333333,3925.62956369905,"BoNE"
"215",2005,"Rosaceae","Sorbus_commixta",18.0163395580026,0.6053,135.571065872118,"TeBS"
"216",2005,"Sapindaceae","Acer_pictum_subsp_Mono",39.9797217046841,0.629,946.286347563424,"TeBS"
"217",2005,"Pinaceae","Abies_sachalinensis",9.04000076761965,0.365113636363636,23.4521168128083,"BoNE"
"218",2005,"Betulaceae","Betula_ermanii",10.1222543806445,0.540940625,31.2450647248424,"BoBS"
"219",2005,"Pinaceae","Abies_sachalinensis",19.9898608523421,0.365113636363636,176.184712068678,"BoNE"
"220",2005,"Rosaceae","Prunus_ssiori",13.9101420262317,0.585666666666667,70.2611117482149,"TeBS"
"221",2005,"Araliaceae","Kalopanax_septemlobus",59.1738078415667,0.389,2256.37717789842,"TeBS"
"222",2005,"Pinaceae","Picea_glehnii",71.3650764824059,0.370953333333333,3318.7218725928,"BoNE"
"223",2005,"Pinaceae","Picea_glehnii",15.5971844230057,0.370953333333333,94.0447032571659,"BoNE"
"224",2005,"Pinaceae","Abies_sachalinensis",26.0695796784525,0.365113636363636,340.944420233498,"BoNE"
"225",2005,"Tiliaceae","Tilia_japonica",8.88084582452776,0.539834372705083,22.4215404111419,"TeBS"
"226",2005,"Sapindaceae","Acer_pictum_subsp_Mono",8.33971901801532,0.629,19.130986718397,"TeBS"
"227",2005,"Sapindaceae","Acer_pictum_subsp_Mono",10.3132403123548,0.629,32.7663158854105,"TeBS"
"228",2005,"Pinaceae","Abies_sachalinensis",42.7171867258647,0.365113636363636,1101.55253630715,"BoNE"
"229",2005,"Rosaceae","Sorbus_commixta",11.8729587546554,0.6053,46.9108575845543,"TeBS"
"230",2005,"Fagaceae","Quercus_crispula",104.723952554467,0.700799974670719,6803.53740576148,"Masting"
"231",2005,"Sapindaceae","Acer_pictum_subsp_Mono",6.87549354156988,0.629,11.7993112930283,"TeBS"
"232",2005,"Fagaceae","Quercus_crispula",9.64478955136886,0.700799974670719,27.6357365373891,"Masting"
"233",2005,"Rosaceae","Sorbus_commixta",6.90732453018826,0.6053,11.9354942949099,"TeBS"
"234",2005,"Sapindaceae","Acer_pictum_subsp_Mono",5.92056388301851,0.629,8.16049309060641,"TeBS"
"235",2005,"Rosaceae","Sorbus_commixta",9.77211350584237,0.6053,28.5714164758836,"TeBS"
"236",2005,"Rosaceae","Sorbus_commixta",7.83042320012125,0.6053,16.327168989834,"TeBS"
"237",2005,"Sapindaceae","Acer_pictum_subsp_Mono",5.79323992854499,0.629,7.73829901147663,"TeBS"
"238",2005,"Pinaceae","Abies_sachalinensis",14.1966209237971,0.365113636363636,74.0091892676039,"BoNE"
"239",2005,"Fagaceae","Quercus_crispula",7.63943726841098,0.700799974670719,15.3468817878878,"Masting"
"240",2005,"Rosaceae","Aria_alnifolia",5.41126806512444,0.648092857142857,6.55615032245427,"TeBS"
"241",2005,"Fagaceae","Quercus_crispula",11.1726770050511,0.700799974670719,40.1746381332947,"Masting"
"242",2005,"Sapindaceae","Acer_pictum_subsp_Mono",6.49352167814933,0.629,10.2413990060467,"TeBS"
"243",2005,"Sapindaceae","Acer_pictum_subsp_Mono",9.39014164242183,0.629,25.8220721192996,"TeBS"
"244",2005,"Sapindaceae","Acer_pictum_subsp_Mono",28.8388756882514,0.629,436.230959049965,"TeBS"
"245",2005,"Sapindaceae","Acer_pictum_subsp_Mono",17.8571846149107,0.629,132.562823927333,"TeBS"
"246",2005,"Sapindaceae","Acer_pictum_subsp_Mono",11.2681699709062,0.629,41.0556780635559,"TeBS"
"247",2005,"Betulaceae","Betula_ermanii",8.27605704077856,0.540940625,18.7651811909616,"BoBS"
"248",2005,"Fagaceae","Quercus_crispula",8.94450780176452,0.700799974670719,22.8303024966563,"Masting"
"249",2005,"Pinaceae","Abies_sachalinensis",47.2690180982929,0.365113636363636,1384.27880161456,"BoNE"
"250",2005,"Fagaceae","Quercus_crispula",18.0800015352393,0.700799974670719,136.785417890923,"Masting"
"251",2005,"Fagaceae","Quercus_crispula",7.22563441637205,0.700799974670719,13.3523028453644,"Masting"
"252",2005,"Fagaceae","Quercus_crispula",7.22563441637205,0.700799974670719,13.3523028453644,"Masting"
"253",2005,"Pinaceae","Abies_sachalinensis",30.9397209370645,0.365113636363636,516.993556171401,"BoNE"
"254",2005,"Fagaceae","Quercus_crispula",6.04788783749202,0.700799974670719,8.59708999741715,"Masting"
"255",2005,"Rosaceae","Aria_alnifolia",19.9898608523421,0.648092857142857,176.184712068678,"TeBS"
"256",2005,"Sapindaceae","Acer_pictum_subsp_Mono",9.61295856275048,0.629,27.4048342652658,"TeBS"
